,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4746,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,St Kilda Coffee,40.743854,-73.99977,Coffee Shop
4776,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,La Colombe Torrefaction,40.72581964106336,-74.00119185447693,Coffee Shop
4847,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Porto Rico Importing Co.,40.729483331276,-74.00172204973289,Coffee Shop
4886,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Ninth Street Espresso,40.72707176407598,-73.98010700941086,Coffee Shop
4962,"East Village, Manhattan",40.727846777270244,-73.98222616506416,C & B Cafe,40.725122,-73.981602,Coffee Shop
4970,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Abraço,40.72724250629786,-73.98609906435013,Coffee Shop
4974,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,Blue Bottle Coffee,40.719140060169174,-73.98522372843125,Coffee Shop
4981,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,Black Cat Coffee,40.7189975093014,-73.98465221834351,Coffee Shop
5012,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,GrandLo Cafe,40.716885,-73.98568,Coffee Shop
5041,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Kaffe 1668,40.72084943226936,-74.01001528573674,Coffee Shop
5078,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Laughing Man Coffee & Tea,40.7173944529165,-74.01010324607125,Coffee Shop
5096,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Blue Bottle Coffee,40.723175,-74.006471,Coffee Shop
5134,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Happy Bones,40.7206477431811,-73.9971250494221,Coffee Shop
5284,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Ground Support,40.724292163165124,-74.00212009222999,Coffee Shop
5303,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Happy Bones,40.7206477431811,-73.9971250494221,Coffee Shop
5320,"Soho, Manhattan",40.72218384131794,-74.00065666959759,La Colombe Torrefaction,40.719829,-74.003854,Coffee Shop
5331,"West Village, Manhattan",40.73443393572434,-74.00617998126812,The ELK,40.7341571981377,-74.00744944810867,Coffee Shop
5341,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Oslo Coffee Roasters,40.733862641620995,-74.0055236533668,Coffee Shop
5389,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Partners Coffee Roasters,40.73491348804492,-74.00205073261284,Coffee Shop
5430,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Starbucks,40.79536902,-73.96558901,Coffee Shop
5448,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Plowshares Coffee Bloomingdale,40.80019097153275,-73.96806622850414,Coffee Shop
5466,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Starbucks,40.79888,-73.96837,Coffee Shop
5483,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,Joe Coffee Company,40.810042435503476,-73.96202015828379,Coffee Shop
5487,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,Hex & Company,40.80526579539952,-73.96620274574032,Coffee Shop
5498,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,The Hungarian Pastry Shop,40.803561933892944,-73.96347501357707,Coffee Shop
5515,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Citizens of Gramercy,40.73663660003647,-73.98176174141058,Coffee Shop
5518,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Think Coffee,40.738156312933405,-73.98374210961263,Coffee Shop
5599,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Proof Coffee,40.73972082737726,-73.9773756194897,Coffee Shop
5623,"Battery Park City, Manhattan",40.71193198394565,-74.01686930508617,Le District Coffee,40.71328360114957,-74.01585448223682,Coffee Shop
5627,"Battery Park City, Manhattan",40.71193198394565,-74.01686930508617,Starbucks Reserve,40.71417,-74.015434,Coffee Shop
5634,"Battery Park City, Manhattan",40.71193198394565,-74.01686930508617,For Five Coffee Roasters,40.71224,-74.014915,Coffee Shop
5644,"Battery Park City, Manhattan",40.71193198394565,-74.01686930508617,Blue Bottle Coffee,40.7105890125794,-74.012371301651,Coffee Shop
5652,"Battery Park City, Manhattan",40.71193198394565,-74.01686930508617,Laughing Man Coffee & Tea,40.71475351814522,-74.01736807400145,Coffee Shop
5698,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Black Fox Coffee Co.,40.70657289005604,-74.00815534778381,Coffee Shop
5706,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,La Colombe Torrefaction,40.705898810664266,-74.00842129724238,Coffee Shop
5711,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,For Five Coffee Roasters,40.709554,-74.010576,Coffee Shop
5726,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Blue Spoon Coffee Co.,40.708103,-74.007614,Coffee Shop
5745,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Starbucks,40.705162,-74.0113,Coffee Shop
5751,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Boundless Plains Espresso,40.70799,-74.013894,Coffee Shop
5756,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Voyager Espresso,40.70878747496401,-74.007063456023,Coffee Shop
5767,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Café Grumpy,40.70400246573752,-74.01188921554795,Coffee Shop
5777,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Black Fox,40.703968,-74.01116,Coffee Shop
5783,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Blue Bottle Coffee,40.7105890125794,-74.012371301651,Coffee Shop
5791,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Gregorys Coffee,40.70611,-74.01285,Coffee Shop
5842,"Astoria, Queens",40.76850859335492,-73.91565374304234,Starbucks,40.77003,-73.91851,Coffee Shop
5868,"Astoria, Queens",40.76850859335492,-73.91565374304234,Gossip Coffee And Cocktails,40.764521949611066,-73.91646215978797,Coffee Shop
5918,"Woodside, Queens",40.74634908860222,-73.90184166838284,Blue Cups Cafe,40.74745807426534,-73.9026118109631,Coffee Shop
6020,"Jackson Heights, Queens",40.75198138007367,-73.88282109164365,Starbucks,40.74955752,-73.88739013,Coffee Shop
6268,"Flushing, Queens",40.76445419697846,-73.83177300329582,Starbucks,40.76076522285495,-73.83055298489074,Coffee Shop
6310,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Etto Espresso Bar,40.74870263866801,-73.94068910937959,Coffee Shop
6318,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Clever Blend Lic,40.750228255772456,-73.93960758219154,Coffee Shop
6324,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Partners Coffee,40.7475693824323,-73.94145464282613,Coffee Shop
6325,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Sweetleaf,40.74853679447502,-73.93878657878295,Coffee Shop
6339,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Starbucks,40.74745932309569,-73.94203125198355,Coffee Shop
6343,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Birch Coffee,40.75313771432362,-73.94052570206453,Coffee Shop
6345,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Triple Shot World Atlas,40.750256135169806,-73.93959054726801,Coffee Shop
6351,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Starbucks,40.750293,-73.940295,Coffee Shop
6397,"Sunnyside, Queens",40.74017628351924,-73.92691617561577,Baruir's Coffee Store,40.74387879879115,-73.9240077997006,Coffee Shop
6406,"Sunnyside, Queens",40.74017628351924,-73.92691617561577,Coffee Tossy,40.740498,-73.92258,Coffee Shop
6433,"East Elmhurst, Queens",40.76407323883091,-73.86704147658772,Starbucks,40.76850483755989,-73.86790170363254,Coffee Shop
6549,"Rego Park, Queens",40.72897409480735,-73.8578268690537,Starbucks,40.729803939216424,-73.8626648555788,Coffee Shop
6776,"Little Neck, Queens",40.7708261928267,-73.7388977558074,Bean & Bean,40.77056646005071,-73.73568061196744,Coffee Shop
6777,"Little Neck, Queens",40.7708261928267,-73.7388977558074,Café 1 of a Kind,40.77240281628647,-73.73423321591879,Coffee Shop
6920,"Briarwood, Queens",40.71093547252271,-73.81174822458634,The Panorama Cafe,40.71231715293416,-73.80652704968954,Coffee Shop
6933,"Jamaica Center, Queens",40.70465736068717,-73.79690165888289,Starbucks,40.70360122835167,-73.79936436251222,Coffee Shop
6956,"Jamaica Center, Queens",40.70465736068717,-73.79690165888289,Starbucks,40.70138312123458,-73.79670300712185,Coffee Shop
6980,"Oakland Gardens, Queens",40.74561857141855,-73.75494976234332,Starbucks,40.74908551782129,-73.75631214871055,Coffee Shop
7218,"Bay Terrace, Queens",40.782842806245554,-73.7768022262158,Starbucks,40.78041616248073,-73.77626587653691,Coffee Shop
7245,"Arverne, Queens",40.58914394372971,-73.79199233136943,Locals Collective NYC,40.59039469397235,-73.79767656326294,Coffee Shop
7314,"Murray Hill, Queens",40.764126122614066,-73.81276269135866,Coffee Factory,40.76312523471443,-73.81434112787247,Coffee Shop
7320,"Murray Hill, Queens",40.764126122614066,-73.81276269135866,Cafe de Cupping,40.76526083298754,-73.81436801530978,Coffee Shop
7413,"Hillcrest, Queens",40.723824901829204,-73.79760300912672,Starbucks,40.72278120784277,-73.79607982554525,Coffee Shop
7609,"St. George, Staten Island",40.6449815710044,-74.07935312512797,Starbucks,40.644745,-74.074488,Coffee Shop
7690,"West Brighton, Staten Island",40.63187892654607,-74.1071817826561,Fab Cup,40.63012932675018,-74.10948604345322,Coffee Shop
7691,"West Brighton, Staten Island",40.63187892654607,-74.1071817826561,Starbucks,40.63032034,-74.10608734,Coffee Shop
7693,"West Brighton, Staten Island",40.63187892654607,-74.1071817826561,Beans & Leaves,40.63071761434358,-74.10337597131729,Coffee Shop
7769,"New Springville, Staten Island",40.594252379161695,-74.16496031329827,Starbucks,40.592496,-74.162623,Coffee Shop
7771,"New Springville, Staten Island",40.594252379161695,-74.16496031329827,Barnes & Noble Cafe,40.59238507436921,-74.16290128670595,Coffee Shop
7813,"New Dorp, Staten Island",40.57257231820632,-74.1164794360638,SIPS + MAKER,40.5715696,-74.1122391,Coffee Shop
7861,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Country Donuts,40.54553217701427,-74.16089342939937,Coffee Shop
7903,"Woodrow, Staten Island",40.541967622888755,-74.20524582480326,Starbucks,40.54215338058496,-74.2070673400222,Coffee Shop
7966,"Ditmas Park, Brooklyn",40.643675183340974,-73.96101312466779,Cafe Madeline,40.641689196076115,-73.96334877360515,Coffee Shop
8049,"Park Hill, Staten Island",40.60919044434558,-74.08015734936296,Starbucks,40.60639331431979,-74.07868209330921,Coffee Shop
8067,"Arlington, Staten Island",40.63532509911492,-74.16510420241124,Unique Coffee Roasters,40.63737034321026,-74.16242446990152,Coffee Shop
8255,"Charleston, Staten Island",40.53053148283314,-74.23215775896526,Starbucks,40.52828,-74.233315,Coffee Shop
8284,"Arden Heights, Staten Island",40.54928582278321,-74.18588674583893,APlus at Sunoco,40.55123321869024,-74.18403018014772,Coffee Shop
8293,"Heartland Village, Staten Island",40.58913894875281,-74.15902208156601,Starbucks,40.592496,-74.162623,Coffee Shop
8294,"Heartland Village, Staten Island",40.58913894875281,-74.15902208156601,Barnes & Noble Cafe,40.59238507436921,-74.16290128670595,Coffee Shop
8349,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Tim Hortons,40.6068257138458,-74.1628150641918,Coffee Shop
8369,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Jack’s Stir Brew Coffee,40.78115195544896,-73.95438304103139,Coffee Shop
8380,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Birch Coffee,40.78027488527474,-73.95344462760507,Coffee Shop
8394,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,DTUT,40.78081764919819,-73.94935011863708,Coffee Shop
8416,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Variety Coffee Roasters,40.77889926886048,-73.9559004150256,Coffee Shop
8430,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Starbucks,40.78271518758087,-73.94816913233733,Coffee Shop
8452,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Go Cups,40.783510663203565,-73.94757038999462,Coffee Shop
8469,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Ludlow Coffee Supply,40.721711037947095,-73.98752102186039,Coffee Shop
8472,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Mudpark,40.723126691913414,-73.98879367116311,Coffee Shop
8485,"Noho, Manhattan",40.72325901885768,-73.98843368023597,The Lazy Llama Coffee Bar,40.72350640379608,-73.98867934942245,Coffee Shop
8549,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Caffe Vita Coffee Roasting Co.,40.71975181143025,-73.98852856288337,Coffee Shop
8583,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Blue Spoon Coffee Co.,40.714427584609766,-74.00685853301651,Coffee Shop
8584,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Hungry Ghost,40.71537908911408,-74.00747585756598,Coffee Shop
8593,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Think Coffee,40.71690888950524,-74.00393447886529,Coffee Shop
8629,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,The Wooly Daily,40.71213724343698,-74.00839457685005,Coffee Shop
8645,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Blue Bottle Coffee,40.718354999999995,-74.002215,Coffee Shop
8649,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Sawada Coffee,40.718067943806524,-74.00200117832283,Coffee Shop
8659,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,King’s Street Coffee,40.74777457216174,-73.99060579834321,Coffee Shop
8674,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Paper Coffee,40.74631409352761,-73.98957118391989,Coffee Shop
8697,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Stumptown Coffee Roasters,40.745835357994196,-73.98807133259928,Coffee Shop
8714,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Irving Farm Coffee Roasters,40.747536952731195,-73.98819555442002,Coffee Shop
8806,"Concord, Staten Island",40.6044731896879,-74.08402364740358,Starbucks,40.60639331431979,-74.07868209330921,Coffee Shop
8918,"Jamaica Hills, Queens",40.71145964370482,-73.79646462081593,Richie's Place Coffee Shop,40.7105947908539,-73.79296302241056,Coffee Shop
8993,"Concourse Village, Bronx",40.824780490842905,-73.91584652759009,Starbucks,40.82555649,-73.91886538,Coffee Shop
9120,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Pink Moose,40.75921349319645,-73.96223719663746,Coffee Shop
9135,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Birch Coffee,40.763781420993965,-73.96649211645126,Coffee Shop
9138,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Dan Jones,40.760339,-73.967424,Coffee Shop
9145,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Starbucks,40.76046811346453,-73.96127280120055,Coffee Shop
9174,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Sweetleaf,40.743294,-73.95159,Coffee Shop
9225,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Communitea,40.74559398119634,-73.95017000705822,Coffee Shop
9235,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Coffee Project / Academy,40.740936,-73.949181,Coffee Shop
9255,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Pennylane Coffee,40.751565,-73.970185,Coffee Shop
9270,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Pickler & Co.,40.752191,-73.971991,Coffee Shop
9282,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Blank Slate Coffee + Kitchen,40.754762,-73.968623,Coffee Shop
9305,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Bluestone Lane,40.7554154,-73.9705757,Coffee Shop
9315,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Ground Central Coffee Company,40.750146461935245,-73.97205954557417,Coffee Shop
9368,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Ground Central Coffee Company,40.750146461935245,-73.97205954557417,Coffee Shop
9386,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Pennylane No.2,40.750525,-73.973765,Coffee Shop
9404,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Starbucks,40.743544,-73.973853,Coffee Shop
9431,"Stuyvesant Town, Manhattan",40.73099955477061,-73.97405170469203,B Cup Cafe,40.72878323190303,-73.97856527783276,Coffee Shop
9472,"Flatiron, Manhattan",40.739673047638426,-73.9909471052826,Gotham Coffee Roasters,40.739676562629384,-73.99274707313197,Coffee Shop
9473,"Flatiron, Manhattan",40.739673047638426,-73.9909471052826,Devoción,40.73903611149004,-73.98906875157583,Coffee Shop
9546,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,El Buen Sabor,40.74399206130697,-73.91906286881425,Coffee Shop
9548,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,Brookside Market,40.74355150605385,-73.92073322412378,Coffee Shop
9609,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,Starbucks,40.7434386661004,-73.91833037137985,Coffee Shop
9676,"Fulton Ferry, Brooklyn",40.70328109093014,-73.99550751888415,Starbucks,40.702854716485874,-73.99387438970747,Coffee Shop
9685,"Fulton Ferry, Brooklyn",40.70328109093014,-73.99550751888415,FEED Shop & Cafe,40.703366704893625,-73.99166515614657,Coffee Shop
9722,"Vinegar Hill, Brooklyn",40.70332149882874,-73.98111603592393,Brooklyn Roasting Company,40.704217608082864,-73.98659720400087,Coffee Shop
9724,"Vinegar Hill, Brooklyn",40.70332149882874,-73.98111603592393,Café Usagi,40.703831,-73.986934,Coffee Shop
9740,"Vinegar Hill, Brooklyn",40.70332149882874,-73.98111603592393,Yalla at Punto Bianco,40.704392819239956,-73.98668890065548,Coffee Shop
9781,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Café Usagi,40.703831,-73.986934,Coffee Shop
9793,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Brooklyn Roasting Company,40.704217608082864,-73.98659720400087,Coffee Shop
9816,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,FEED Shop & Cafe,40.703366704893625,-73.99166515614657,Coffee Shop
9829,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Brooklyn Roasting Company,40.70291605224498,-73.98945208670187,Coffee Shop
9847,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Starbucks,40.702854716485874,-73.99387438970747,Coffee Shop
9966,"Richmond Valley, Staten Island",40.51954145748909,-74.22957080626941,Tim Hortons,40.5168648,-74.2341898,Coffee Shop
10043,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,Perista,40.86830262630493,-73.90134872356543,Coffee Shop
10050,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,Starbucks,40.86715025009173,-73.90408790050748,Coffee Shop
10058,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,Perista Coffee Shop,40.86831432066866,-73.90129751816733,Coffee Shop
10133,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Oslo Coffee Roasters,40.760512,-73.998985,Coffee Shop
10155,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Clovelly Coffee,40.753292,-73.99674499999999,Coffee Shop
10163,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Romeo and Juliet Coffee,40.760726,-73.997724,Coffee Shop
10215,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
10226,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
10228,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
10229,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
